IND_ID,LABEL_ENG
E.2t3.GPV.AgI3.M,"Enrolment, 2t3, General&Pre-Voc, upper secondary school age, Male"
E.2t3.V.AgI0,"Enrolment, 2t3, Vocational, pre-primary school age"
E.2t3.V.AgI0.F,"Enrolment, 2t3, Vocational, pre-primary school age, Female"
E.2t3.V.AgI0.M,"Enrolment, 2t3, Vocational, pre-primary school age, Male"
E.2t3.V.AgI01,"Enrolment, 2t3, Vocational, AgI01"
E.2t3.V.AgI01.F,"Enrolment, 2t3, Vocational, AgI01, Female"
E.2t3.V.AgI01.M,"Enrolment, 2t3, Vocational, AgI01, Male"
E.2t3.V.AgI02,"Enrolment, 2t3, Vocational, AgI02"
E.2t3.V.AgI02.F,"Enrolment, 2t3, Vocational, AgI02, Female"
E.2t3.V.AgI02.M,"Enrolment, 2t3, Vocational, AgI02, Male"
E.2t3.V.AgI1,"Enrolment, 2t3, Vocational, primary school age"
E.2t3.V.AgI1.F,"Enrolment, 2t3, Vocational, primary school age, Female"
E.2t3.V.AgI1.M,"Enrolment, 2t3, Vocational, primary school age, Male"
E.2t3.V.AgI2,"Enrolment, 2t3, Vocational, lower secondary school age"
E.2t3.V.AgI2.F,"Enrolment, 2t3, Vocational, lower secondary school age, Female"
E.2t3.V.AgI2.M,"Enrolment, 2t3, Vocational, lower secondary school age, Male"
E.2t3.V.AgI3,"Enrolment, 2t3, Vocational, upper secondary school age"
E.2t3.V.AgI3.F,"Enrolment, 2t3, Vocational, upper secondary school age, Female"
E.2t3.V.AgI3.M,"Enrolment, 2t3, Vocational, upper secondary school age, Male"
E.3.AgI0,"Enrolment, ISCED 3, pre-primary school age"
E.3.AgI0.F,"Enrolment, ISCED 3, pre-primary school age, Female"
E.3.AgI0.M,"Enrolment, ISCED 3, pre-primary school age, Male"
E.3.AgI01,"Enrolment, ISCED 3, AgI01"
E.3.AgI01.F,"Enrolment, ISCED 3, AgI01, Female"
E.3.AgI01.M,"Enrolment, ISCED 3, AgI01, Male"
E.3.AgI02,"Enrolment, ISCED 3, AgI02"
E.3.AgI02.F,"Enrolment, ISCED 3, AgI02, Female"
E.3.AgI02.M,"Enrolment, ISCED 3, AgI02, Male"
E.3.AgI1,"Enrolment, ISCED 3, primary school age"
E.3.AgI1.F,"Enrolment, ISCED 3, primary school age, Female"
E.3.AgI1.M,"Enrolment, ISCED 3, primary school age, Male"
E.3.AgI2,"Enrolment, ISCED 3, lower secondary school age"
E.3.AgI2.F,"Enrolment, ISCED 3, lower secondary school age, Female"
E.3.AgI2.M,"Enrolment, ISCED 3, lower secondary school age, Male"
E.3.AgI3,"Enrolment, ISCED 3, upper secondary school age"
E.3.AgI3.F,"Enrolment, ISCED 3, upper secondary school age, Female"
E.3.AgI3.M,"Enrolment, ISCED 3, upper secondary school age, Male"
E.4.AgI0,"Enrolment, ISCED 4, pre-primary school age"
E.4.AgI0.F,"Enrolment, ISCED 4, pre-primary school age, Female"
E.4.AgI0.M,"Enrolment, ISCED 4, pre-primary school age, Male"
E.4.AgI01,"Enrolment, ISCED 4, AgI01"
E.4.AgI01.F,"Enrolment, ISCED 4, AgI01, Female"
E.4.AgI01.M,"Enrolment, ISCED 4, AgI01, Male"
E.4.AgI02,"Enrolment, ISCED 4, AgI02"
E.4.AgI02.F,"Enrolment, ISCED 4, AgI02, Female"
E.4.AgI02.M,"Enrolment, ISCED 4, AgI02, Male"
E.4.AgI1,"Enrolment, ISCED 4, primary school age"
E.4.AgI1.F,"Enrolment, ISCED 4, primary school age, Female"
E.4.AgI1.M,"Enrolment, ISCED 4, primary school age, Male"
E.4.AgI2,"Enrolment, ISCED 4, lower secondary school age"
E.4.AgI2.F,"Enrolment, ISCED 4, lower secondary school age, Female"
E.4.AgI2.M,"Enrolment, ISCED 4, lower secondary school age, Male"
E.4.AgI3,"Enrolment, ISCED 4, upper secondary school age"
E.4.AgI3.F,"Enrolment, ISCED 4, upper secondary school age, Female"
E.4.AgI3.M,"Enrolment, ISCED 4, upper secondary school age, Male"
E.5t8.AgI2,"Enrolment, 5t8, lower secondary school age"
E.5t8.AgI2.F,"Enrolment, 5t8, lower secondary school age, Female"
E.5t8.AgI2.M,"Enrolment, 5t8, lower secondary school age, Male"
E.5t8.AgI3,"Enrolment, 5t8, upper secondary school age"
E.5t8.AgI3.F,"Enrolment, 5t8, upper secondary school age, Female"
E.5t8.AgI3.M,"Enrolment, 5t8, upper secondary school age, Male"
E.5t8.foreign.Org40500,"Inbound internationally mobile students from North America and Western Europe, both sexes (number)"
E.5t8.foreign.Org40505,"Inbound internationally mobile students from Central Asia, both sexes (number)"
E.5t8.foreign.Org40515,"Inbound internationally mobile students from East Asia and the Pacific, both sexes (number)"
E.5t8.foreign.Org40520,"Inbound internationally mobile students from Latin America and the Caribbean, both sexes (number)"
E.5t8.foreign.Org40525,"Inbound internationally mobile students from the Arab States, both sexes (number)"
E.5t8.foreign.Org40530,"Inbound internationally mobile students from Central and Eastern Europe, both sexes (number)"
E.5t8.foreign.Org40535,"Inbound internationally mobile students from South and West Asia, both sexes (number)"
E.5t8.foreign.Org40540,"Inbound internationally mobile students from sub-Saharan Africa, both sexes (number)"
E.5t8.foreign.Org99000000,"Inbound internationally mobile students from unknown regions, both sexes (number)"
EAGUKP.0,"Percentage of enrolment age in unknown group, ISCED 0"
EAGUKP.0.F,"Percentage of enrolment age in unknown group, ISCED 0, Female"
EAGUKP.0.M,"Percentage of enrolment age in unknown group, ISCED 0, Male"
EAGUKP.01,"Percentage of enrolment age in unknown group, 01"
EAGUKP.01.F,"Percentage of enrolment age in unknown group, 01, Female"
EAGUKP.01.M,"Percentage of enrolment age in unknown group, 01, Male"
EAGUKP.02,"Percentage of enrolment age in unknown group, 02"
EAGUKP.02.F,"Percentage of enrolment age in unknown group, 02, Female"
EAGUKP.02.M,"Percentage of enrolment age in unknown group, 02, Male"
EAGUKP.1,"Percentage of enrolment age in unknown group, ISCED 1"
EAGUKP.1.F,"Percentage of enrolment age in unknown group, ISCED 1, Female"
EAGUKP.1.M,"Percentage of enrolment age in unknown group, ISCED 1, Male"
EAGUKP.2,"Percentage of enrolment age in unknown group, ISCED 2"
EAGUKP.2.F,"Percentage of enrolment age in unknown group, ISCED 2, Female"
EAGUKP.2.M,"Percentage of enrolment age in unknown group, ISCED 2, Male"
EAGUKP.2t3,"Percentage of enrolment age in unknown group, 2t3"
EAGUKP.2t3.F,"Percentage of enrolment age in unknown group, 2t3, Female"
EAGUKP.2t3.M,"Percentage of enrolment age in unknown group, 2t3, Male"
EAGUKP.4,"Percentage of enrolment age in unknown group, ISCED 4"
EAGUKP.4.F,"Percentage of enrolment age in unknown group, ISCED 4, Female"
EAGUKP.4.M,"Percentage of enrolment age in unknown group, ISCED 4, Male"
EAGUKP.5t8,"Percentage of enrolment age in unknown group, 5t8"
EAGUKP.5t8.F,"Percentage of enrolment age in unknown group, 5t8, Female"
EAGUKP.5t8.M,"Percentage of enrolment age in unknown group, 5t8, Male"
EAdP.1.Ag0t13,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 1, 13 and under"
EAdP.1.Ag0t13.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 1, 13 and under, Female"
EAdP.1.Ag0t13.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 1, 13 and under, Male"
EAdP.1.Iuk,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 1, Iuk"
EAdP.1.Iuk.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 1, Iuk, Female"
EAdP.1.Iuk.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 1, Iuk, Male"
EAdP.1.Pr,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 1, Private"
EAdP.1.Pr.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 1, Private, Female"
EAdP.1.Pr.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 1, Private, Male"
EAdP.1.Pu,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 1, Public"
EAdP.1.Pu.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 1, Public, Female"
EAdP.1.Pu.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 1, Public, Male"
EAdP.2.Iuk,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 2, Iuk"
EAdP.2.Iuk.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 2, Iuk, Female"
EAdP.2.Iuk.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 2, Iuk, Male"
EAdP.2.Pr,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 2, Private"
EAdP.2.Pr.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 2, Private, Female"
EAdP.2.Pr.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 2, Private, Male"
EAdP.2.Pu,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 2, Public"
EAdP.2.Pu.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 2, Public, Female"
EAdP.2.Pu.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 2, Public, Male"
EAdP.3.Iuk,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Iuk"
EAdP.3.Iuk.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Iuk, Female"
EAdP.3.Iuk.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Iuk, Male"
EAdP.3.Pr,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Private"
EAdP.3.Pr.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Private, Female"
EAdP.3.Pr.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Private, Male"
EAdP.3.Pu,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Public"
EAdP.3.Pu.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Public, Female"
EAdP.3.Pu.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Public, Male"
EAdP.3.V.Iuk,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Vocational, Iuk"
EAdP.3.V.Iuk.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Vocational, Iuk, Female"
EAdP.3.V.Iuk.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Vocational, Iuk, Male"
EAdP.3.V.Pr,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Vocational, Private"
EAdP.3.V.Pr.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Vocational, Private, Female"
EAdP.3.V.Pr.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Vocational, Private, Male"
EAdP.3.V.Pu,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Vocational, Public"
EAdP.3.V.Pu.F,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Vocational, Public, Female"
EAdP.3.V.Pu.M,"Enrolment by age/sector as % of enrolment in adult primary education, ISCED 3, Vocational, Public, Male"
EAdPEaP.1,"Enrolment in primary education programmes for adults, expressed as a percentage of the population 15+ with no schooling or with incomplete primary education, both sexes (%)"
EAdPEaP.1.F,"Enrolment in primary education programmes for adults, expressed as a percentage of the population 15+ with no schooling or with incomplete primary education, female (%)"
EAdPEaP.1.Iuk,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, ISCED 1, Iuk"
EAdPEaP.1.Iuk.F,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, ISCED 1, Iuk, Female"
EAdPEaP.1.Iuk.M,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, ISCED 1, Iuk, Male"
EAdPEaP.1.M,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, ISCED 1, Male"
EAdPEaP.1.Pr,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, ISCED 1, Private"
EAdPEaP.1.Pr.F,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, ISCED 1, Private, Female"
EAdPEaP.1.Pr.M,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, ISCED 1, Private, Male"
EAdPEaP.1.Pu,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, ISCED 1, Public"
EAdPEaP.1.Pu.F,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, ISCED 1, Public, Female"
EAdPEaP.1.Pu.M,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, ISCED 1, Public, Male"
EAdPEaP.2t3,"Enrolment in secondary education programmes for adults, expressed as a percentage of the population 202 and older with primary education or incomplete secondary, both sexes (%)"
EAdPEaP.2t3.F,"Enrolment in secondary education programmes for adults, expressed as a percentage of the population 202 and older with primary education or incomplete secondary, female (%)"
EAdPEaP.2t3.Iuk,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, 2t3, Iuk"
EAdPEaP.2t3.Iuk.F,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, 2t3, Iuk, Female"
EAdPEaP.2t3.Iuk.M,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, 2t3, Iuk, Male"
EAdPEaP.2t3.M,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, 2t3, Male"
EAdPEaP.2t3.Pr,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, 2t3, Private"
EAdPEaP.2t3.Pr.F,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, 2t3, Private, Female"
EAdPEaP.2t3.Pr.M,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, 2t3, Private, Male"
EAdPEaP.2t3.Pu,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, 2t3, Public"
EAdPEaP.2t3.Pu.F,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, 2t3, Public, Female"
EAdPEaP.2t3.Pu.M,"Enrolment in adult primary education programmes as percentage people with a given educational attainment level, 2t3, Public, Male"
ECDP.1,"Percentage of new entrants to Grade 1 of primary education with early childhood education experience, both sexes (%)"
ECDP.1.F,"Percentage of new entrants to Grade 1 of primary education with early childhood education experience, female (%)"
ECDP.1.GPI,"Percentage of new entrants to Grade 1 of primary education with early childhood education experience, gender parity index (GPI)"
ECDP.1.M,"Percentage of new entrants to Grade 1 of primary education with early childhood education experience, male (%)"
EGGR.1,"Expected gross graduation ratio, ISCED 1"
EGGR.1.F,"Expected gross graduation ratio, ISCED 1, Female"
EGGR.1.F.cp,"Expected gross graduation ratio, ISCED 1, Female, capped"
EGGR.1.GPI,"Expected gross graduation ratio, ISCED 1, Gender Parity Index"
EGGR.1.M,"Expected gross graduation ratio, ISCED 1, Male"
EGGR.1.M.cp,"Expected gross graduation ratio, ISCED 1, Male, capped"
EGGR.1.cp,"Expected gross graduation ratio, ISCED 1, capped"
EP.1.AgI2,"Percentage of students of a given group over total enrolment, ISCED 1, lower secondary school age"
EP.1.AgI2.F,"Percentage of students of a given group over total enrolment, ISCED 1, lower secondary school age, Female"
EP.1.AgI3,"Percentage of students of a given group over total enrolment, ISCED 1, upper secondary school age"
EP.1.AgI3.F,"Percentage of students of a given group over total enrolment, ISCED 1, upper secondary school age, Female"
ESL.1,"Early school leavers, ISCED 1"
ESL.1.F,"Early school leavers, ISCED 1, Female"
ESL.1.F.cp,"Early school leavers from primary education, female (number)"
ESL.1.M,"Early school leavers, ISCED 1, Male"
ESL.1.M.cp,"Early school leavers from primary education, male (number)"
ESL.1.cp,"Early school leavers from primary education, both sexes (number)"
ETPEaP.2t3,"Enrolment in adult education and initial education programmes as percentage of 20+ people with incomplete secondary education, 2t3"
ETPEaP.2t3.F,"Enrolment in adult education and initial education programmes as percentage of 20+ people with incomplete secondary education, 2t3, Female"
ETPEaP.2t3.Iuk.M,"Enrolment in adult education and initial education programmes as percentage of 20+ people with incomplete secondary education, 2t3, Iuk, Male"
ETPEaP.2t3.M,"Enrolment in adult education and initial education programmes as percentage of 20+ people with incomplete secondary education, 2t3, Male"
ETPEaP.2t3.Pr.M,"Enrolment in adult education and initial education programmes as percentage of 20+ people with incomplete secondary education, 2t3, Private, Male"
ETPEaP.2t3.Pu.M,"Enrolment in adult education and initial education programmes as percentage of 20+ people with incomplete secondary education, 2t3, Public, Male"
ETranR.2.GPV,"Expected transition rate, ISCED 2, General&Pre-Voc"
ETranR.2.GPV.F,"Expected transition rate, ISCED 2, General&Pre-Voc, Female"
ETranR.2.GPV.F.cp,"Expected transition rate, ISCED 2, General&Pre-Voc, Female, capped"
ETranR.2.GPV.GPI,"Expected transition rate, ISCED 2, General&Pre-Voc, Gender Parity Index"
ETranR.2.GPV.M,"Expected transition rate, ISCED 2, General&Pre-Voc, Male"
ETranR.2.GPV.M.cp,"Expected transition rate, ISCED 2, General&Pre-Voc, Male, capped"
ETranR.2.GPV.cp,"Expected transition rate, ISCED 2, General&Pre-Voc, capped"
EcP.MG.1.G1.Pu,"Percentage of primary pupils by type of classes, MG, ISCED 1, Grade 1, Public"
EcP.MG.1.G2.Pu,"Percentage of primary pupils by type of classes, MG, ISCED 1, Grade 2, Public"
EcP.MG.1.G3.Pu,"Percentage of primary pupils by type of classes, MG, ISCED 1, Grade 3, Public"
EcP.MG.1.G4.Pu,"Percentage of primary pupils by type of classes, MG, ISCED 1, Grade 4, Public"
EcP.MG.1.G5.Pu,"Percentage of primary pupils by type of classes, MG, ISCED 1, Grade 5, Public"
EcP.MG.1.G6.Pu,"Percentage of primary pupils by type of classes, MG, ISCED 1, Grade 6, Public"
EcP.MG.1.G7.Pu,"Percentage of primary pupils by type of classes, MG, ISCED 1, Grade 7, Public"
EcP.MG.1.Guk.Pu,"Percentage of primary pupils by type of classes, MG, ISCED 1, Not specified, Public"
EcP.MG.1.Pu,Percentage of primary pupils in multigrade classes (%)
EcP.SG.1.G1.Pu,"Percentage of primary pupils by type of classes, SG, ISCED 1, Grade 1, Public"
EcP.SG.1.G2.Pu,"Percentage of primary pupils by type of classes, SG, ISCED 1, Grade 2, Public"
EcP.SG.1.G3.Pu,"Percentage of primary pupils by type of classes, SG, ISCED 1, Grade 3, Public"
EcP.SG.1.G4.Pu,"Percentage of primary pupils by type of classes, SG, ISCED 1, Grade 4, Public"
EcP.SG.1.G5.Pu,"Percentage of primary pupils by type of classes, SG, ISCED 1, Grade 5, Public"
EcP.SG.1.G6.Pu,"Percentage of primary pupils by type of classes, SG, ISCED 1, Grade 6, Public"
EcP.SG.1.G7.Pu,"Percentage of primary pupils by type of classes, SG, ISCED 1, Grade 7, Public"
EcP.SG.1.Guk.Pu,"Percentage of primary pupils by type of classes, SG, ISCED 1, Not specified, Public"
EcP.SG.1.Pu,"Percentage of primary pupils by type of classes, SG, ISCED 1, Public"
FEP.0,"Percentage of female students, ISCED 0"
FEP.01,"Percentage of female students, 01"
FEP.02,Percentage of students in pre-primary education who are female (%)
FEP.1,Percentage of students in primary education who are female (%)
FEP.2,Percentage of students in lower secondary education who are female (%)
FEP.2.GPV,Percentage of students in lower secondary general education who are female (%)
FEP.2.V,Percentage of students in lower secondary vocational education who are female (%)
FEP.2t3,Percentage of students in secondary education who are female (%)
FEP.2t3.GPV,Percentage of students in secondary general education who are female (%)
FEP.2t3.V,Percentage of students in secondary vocational education who are female (%)
FEP.3,Percentage of students in upper secondary education who are female (%)
FEP.3.GPV,Percentage of students in upper secondary general education who are female (%)
FEP.3.V,Percentage of students in upper secondary vocational education who are female (%)
FEP.4,Percentage of students in post-secondary non-tertiary education who are female (%)
FEP.4.GPV,Percentage of students in post-secondary non-tertiary general education who are female (%)
FEP.4.V,Percentage of students in post-secondary non-tertiary vocational education who are female (%)
FEP.5,Percentage of students in tertiary ISCED 5 programmes who are female (%)
FEP.5.F140,"Percentage of female students, ISCED 5, Education"
FEP.5.F200,"Percentage of female students, ISCED 5, Humanities and arts"
FEP.5.F300,"Percentage of female students, ISCED 5, Social Sciences, Business and Law"
FEP.5.F400,"Percentage of female students, ISCED 5, Science"
FEP.5.F500,"Percentage of female students, ISCED 5, Engineering, Manufacturing and Construction"
FEP.5.F600,"Percentage of female students, ISCED 5, Agriculture"
FEP.5.F700,"Percentage of female students, ISCED 5, Health and Welfare"
